og,oo,cg,co
BeiHang_University_A,Joint,University_of_Warsaw_Warsaw_Poland_A,Sekolah_Tinggi_Bahasa_Asing_-_Persahabatan_International_Asia_A
University_of_Chicago_D,The_Chinese_University_of_Hong_Kong_A,University_of_Queensland_C,Swing_1
University_of_Alaska_Anchorage_A,Glasgow_University_Union_A,Singapore_Management_University_C,Columbia_University_B
Beijing_Foreign_Studies_University_A,Swing_3,University_of_Colombo_Sri_Lanka_A_💻,City_University_of_Hong_Kong_HK
Osaka_University_Japan_A,National_University_of_Singapore_A,Hart_House_B,Hobart_and_William_Smith_Colleges_B
University_of_Wollongong_A,Ateneo_de_Manila_University_SY,Durham_University_RS,University_of_Zimbabwe_A_💻
The_University_of_Hong_Kong_B,Foreign_Trade_University_A,Midlands_State_University_A,University_of_Ottawa_A
Royal_Institute_of_Colombo_A,Keio_University_Japan_SG,Waseda_University_Japan_B,The_University_of_Hong_Kong_C
Sciences_Po_A,Kwame_Nkrumah_University_of_Science_and_Technology_A,University_of_California_Los_Angeles_A,Australian_National_University_B
University_of_Technology_MARA_A,University_of_Auckland_C,Universidad_San_Francisco_de_Quito_DS,The_University_of_Hong_Kong_D
Stanford_University_C,The_University_of_Melbourne_B,Haifa_University_A_💻,Drexel_University_B
National_University_of_Singapore_B,Hankuk_University_of_Foreign_Studies_B,Vellore_Institute_of_Technology_A,National_University_of_Singapore_D
University_of_Belgrade_D,Diplomatic_Academy_of_Vietnam_B,Singapore_University_of_Social_Sciences_A,University_of_Ilorin_Nigeria_A_💻
Middlebury_College_CG,University_College_London_B,University_of_Oxford_C,Fordham_University_A
Princeton_University_B,Lewis_&_Clark_College_A,Cornell_University_C,Ateneo_de_Manila_University_TV
The_University_of_Melbourne_C,Macquarie_University_A,McGill_University_D,The_University_of_Tokyo_D
RMIT_University_A,Fordham_University_B,Tenaga_Nasional_University_Malaysia_A,Telkom_University_Telkom
Symbiosis_Law_School_Pune_A,Yonsei_University_KC,Cambridge_Union_Society_B,Multimedia_University_A
University_of_New_South_Wales_B,Stanford_University_B,University_of_Oxford_B,University_of_Edinburgh_Debates_Union_A
The_University_of_Melbourne_A,University_of_Arts_Belgrade_A,McGill_University_A,University_of_Cape_Town_A
University_of_California_Berkeley_A,University_of_Technology_MARA_C,The_University_of_Tokyo_B,Harvard_College_A
Bates_College_LA,Colgate_University_A,The_University_of_Tokyo_C,Brickfields_Asia_College_Malaysia_A
University_of_the_Philippines_Los_Baños_A,University_of_New_South_Wales_A,Yale_University_A,Brown_University_A
University_of_Waterloo_Canada_C,Delhi_Technological_University_1,Universitas_Gadjah_Mada_A,Duke_University_C
Duke_University_A,Nanyang_Technological_University_B,University_of_Cape_Town_B,Hobart_and_William_Smith_Colleges_A
Swarthmore_College_A,Nanyang_Technological_University_A,University_of_New_South_Wales_D,Harvard_College_E
University_of_Pennsylvania_A,Ateneo_de_Manila_University_CF,Queen’s_Debating_Union_Queen’s_University_A,Higher_School_of_Economics_(Saint-Petersburg)_A
University_of_Belgrade_E,Ateneo_de_Davao_University_A,Rhodes_University_1,Queensland_University_of_Technology_A
University_of_Chicago_A,University_of_Chicago_B,University_of_Sydney_Union_C,University_of_Sydney_Union_A
Duke_University_B,University_of_Bucharest_Romania_B,Chulalongkorn_University_A,De_La_Salle_University_HD
Universitas_Indonesia_1,Princeton_University_C,Mindanao_State_University_-_General_Santos_City_A_💻,University_of_Canterbury_A
The_University_of_Tokyo_A,University_College_London_A,Universitas_Udayana_A,Atma_Jaya_Catholic_University_Of_Indonesia_A
Davidson_College_1,Drexel_University_A_💻,Diplomatic_Academy_of_Vietnam_A,Cornell_University_B
Split_Debating_Union_-_University_of_Split_A,Trinity_College_Hist_(College_Historical_Society_Trinity_College_Dublin)_CF,Deen_Dayal_Upadhyaya_College_A,Debatte_Karlsruhe_e.V._Germany_KIT
University_of_Alberta_A,The_University_Philosophical_Society_B,Yonsei_University_PL,Cambridge_Union_Society_C
Jahangirnagar_University_A_💻,FPT_University_A,FPT_University_Sirius,Vanderbilt_University_A
Kwame_Nkrumah_University_of_Science_and_Technology_C_💻,Brickfields_Asia_College_Malaysia_C,Chulalongkorn_University_C,KNUST_OBUASI_CAMPUS_A_💻
Weizmann_Institute_of_Science_A,Cambridge_Union_Society_A,Yale_University_B,National_University_of_Singapore_C
Bates_College_CN,Sciences_Po_C,Yale-NUS_College_A,University_of_Cape_Town_C
Indian_Institute_of_Technology_Bombay_B,Hart_House_A,University_of_Sydney_Union_D,Harvard_College_B
Dartmouth_College_C,University_of_Chicago_C,Australian_National_University_A,Hart_House_C
Singapore_Management_University_B,Thammasat_University_Thailand_A,University_of_British_Columbia_A,Swing_2
International_Islamic_University_Malaysia_B,Tsinghua_University_A,University_of_Alberta_B,Brickfields_Asia_College_Malaysia_B
Amherst_College_MZ,University_of_Western_Ontario_Debate_Society_B,Fordham_University_C,Seoul_National_University_A
Victoria_University_of_Wellington_V1,University_of_Waterloo_Canada_B,University_of_Technology_MARA_B,Princeton_University_F
Princeton_University_D,University_of_Auckland_A,University_Of_Stellenbosch_Debate_Union_A,Universidad_del_Rosario_A
University_of_Sydney_Union_F,University_of_Sydney_Union_G,Cornell_University_A,Dartmouth_College_A
President_University_Indonesia_A,Fudan_University_A,Colgate_University_B,Diplomatic_Academy_of_Vietnam_C
